Data,Postazione,Unità,Sensore,Misura
2024-05-28 23:40:25,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.594
2024-05-28 23:40:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.6
2024-05-28 23:40:24,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),55.6
2024-05-28 23:40:24,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.55
2024-05-28 23:40:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.94
2024-05-28 23:39:22,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.6
2024-05-28 23:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.07
2024-05-28 23:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.6
2024-05-28 23:39:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.594
2024-05-28 23:39:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),97.8
2024-05-28 23:39:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2024-05-28 23:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.6
2024-05-28 23:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.6
2024-05-28 23:38:18,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.594
2024-05-28 23:38:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),87.7
2024-05-28 23:38:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.96
2024-05-28 23:38:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.11
2024-05-28 23:37:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.7
2024-05-28 23:37:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:37:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.86
2024-05-28 23:37:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.7
2024-05-28 23:37:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.695
2024-05-28 23:37:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),80.0
2024-05-28 23:37:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.79
2024-05-28 23:36:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:36:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.7
2024-05-28 23:36:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.695
2024-05-28 23:36:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.7
2024-05-28 23:36:10,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),69.4
2024-05-28 23:36:10,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.59
2024-05-28 23:36:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.63
2024-05-28 23:35:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.8
2024-05-28 23:35:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.56
2024-05-28 23:35:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:35:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.8
2024-05-28 23:35:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.796
2024-05-28 23:35:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.8
2024-05-28 23:35:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.47
2024-05-28 23:34:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:34:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.8
2024-05-28 23:34:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.796
2024-05-28 23:34:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.8
2024-05-28 23:34:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.52
2024-05-28 23:34:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.62
2024-05-28 23:34:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),51.6
2024-05-28 23:33:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.8
2024-05-28 23:33:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:33:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.8
2024-05-28 23:33:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.796
2024-05-28 23:33:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.49
2024-05-28 23:32:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),40.4
2024-05-28 23:32:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.37
2024-05-28 23:31:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:31:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.9
2024-05-28 23:31:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.897
2024-05-28 23:31:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.9
2024-05-28 23:31:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),48.8
2024-05-28 23:31:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.41
2024-05-28 23:31:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.49
2024-05-28 23:30:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),17.9
2024-05-28 23:30:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.51
2024-05-28 23:30:53,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:30:53,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),17.9
2024-05-28 23:30:53,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.897
2024-05-28 23:30:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),25.7
2024-05-28 23:30:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.39
2024-05-28 23:29:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.0
2024-05-28 23:29:50,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:29:50,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.0
2024-05-28 23:29:50,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.997
2024-05-28 23:29:49,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.9
2024-05-28 23:29:49,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.31
2024-05-28 23:29:49,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.46
2024-05-28 23:28:47,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.0
2024-05-28 23:28:46,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:28:46,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.0
2024-05-28 23:28:46,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.997
2024-05-28 23:28:46,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.44
2024-05-28 23:28:45,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),29.5
2024-05-28 23:28:45,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.34
2024-05-28 23:27:43,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:27:43,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.0
2024-05-28 23:27:43,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.997
2024-05-28 23:27:43,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.0
2024-05-28 23:27:42,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.2
2024-05-28 23:27:42,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),196.2
2024-05-28 23:27:42,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.04
2024-05-28 23:26:40,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:26:39,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:26:39,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:26:39,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:26:39,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.38
2024-05-28 23:26:38,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),196.2
2024-05-28 23:26:38,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.16
2024-05-28 23:25:36,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:25:36,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:25:36,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:25:36,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:25:35,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),210.9
2024-05-28 23:25:35,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.44
2024-05-28 23:25:35,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.53
2024-05-28 23:24:33,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:24:32,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:24:32,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:24:32,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:24:32,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.65
2024-05-28 23:24:31,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),207.5
2024-05-28 23:24:31,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.42
2024-05-28 23:23:29,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:23:29,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:23:29,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:23:29,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:23:28,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.43
2024-05-28 23:23:28,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.67
2024-05-28 23:23:28,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),190.2
2024-05-28 23:22:26,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:22:25,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.8
2024-05-28 23:22:25,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:22:25,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:22:25,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:22:24,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),206.9
2024-05-28 23:22:24,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.42
2024-05-28 23:21:22,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:21:22,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:21:22,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:21:22,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:21:21,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.87
2024-05-28 23:21:21,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),207.8
2024-05-28 23:21:21,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2024-05-28 23:20:19,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.1
2024-05-28 23:20:18,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:20:18,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.1
2024-05-28 23:20:18,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.098
2024-05-28 23:20:18,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.94
2024-05-28 23:20:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),195.3
2024-05-28 23:20:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.73
2024-05-28 23:19:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.2
2024-05-28 23:19:15,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.199
2024-05-28 23:19:15,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:19:15,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.2
2024-05-28 23:19:14,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),190.2
2024-05-28 23:19:14,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.76
2024-05-28 23:19:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.96
2024-05-28 23:18:12,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.2
2024-05-28 23:18:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.199
2024-05-28 23:18:11,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.36
2024-05-28 23:18:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:18:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.2
2024-05-28 23:18:10,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),194.8
2024-05-28 23:18:10,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.01
2024-05-28 23:17:08,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:17:08,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.3
2024-05-28 23:17:08,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.299
2024-05-28 23:17:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.3
2024-05-28 23:17:07,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),183.7
2024-05-28 23:17:07,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.78
2024-05-28 23:17:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.37
2024-05-28 23:16:05,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.3
2024-05-28 23:16:04,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.23
2024-05-28 23:16:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:16:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.3
2024-05-28 23:16:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.299
2024-05-28 23:16:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),192.3
2024-05-28 23:16:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.12
2024-05-28 23:15:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.3
2024-05-28 23:15:01,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:15:01,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.3
2024-05-28 23:15:01,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.299
2024-05-28 23:15:00,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),192.9
2024-05-28 23:15:00,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-05-28 23:15:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.22
2024-05-28 23:13:58,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-28 23:13:57,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.11
2024-05-28 23:13:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:13:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.4
2024-05-28 23:13:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.4
2024-05-28 23:13:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),195.2
2024-05-28 23:13:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.98
2024-05-28 23:12:54,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.4
2024-05-28 23:12:54,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.4
2024-05-28 23:12:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.4
2024-05-28 23:12:54,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),100.0
2024-05-28 23:12:53,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),200.9
2024-05-28 23:12:53,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2024-05-28 23:12:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.02
