Data,Postazione,Unità,Sensore,Misura
2024-06-03 23:51:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.85
2024-06-03 23:50:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2024-06-03 23:50:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:50:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2024-06-03 23:50:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.175
2024-06-03 23:50:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.49
2024-06-03 23:50:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.82
2024-06-03 23:50:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),47.0
2024-06-03 23:49:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:49:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-03 23:49:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.257
2024-06-03 23:49:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2024-06-03 23:49:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),25.5
2024-06-03 23:49:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.53
2024-06-03 23:49:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.21
2024-06-03 23:48:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2024-06-03 23:48:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.29
2024-06-03 23:48:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-03 23:48:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:48:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.257
2024-06-03 23:48:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),50.1
2024-06-03 23:48:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-06-03 23:47:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:47:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-03 23:47:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.244
2024-06-03 23:47:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2024-06-03 23:47:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),38.9
2024-06-03 23:47:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.58
2024-06-03 23:47:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.72
2024-06-03 23:46:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2024-06-03 23:46:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.21
2024-06-03 23:46:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.6
2024-06-03 23:46:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-03 23:46:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.232
2024-06-03 23:46:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.35
2024-06-03 23:46:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),38.3
2024-06-03 23:45:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.6
2024-06-03 23:45:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.7
2024-06-03 23:45:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.326
2024-06-03 23:45:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2024-06-03 23:45:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),52.1
2024-06-03 23:45:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.42
2024-06-03 23:45:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.29
2024-06-03 23:44:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2024-06-03 23:43:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.18
2024-06-03 23:43:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.4
2024-06-03 23:43:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.7
2024-06-03 23:43:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.301
2024-06-03 23:43:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),39.6
2024-06-03 23:43:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.03
2024-06-03 23:42:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2024-06-03 23:42:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.3
2024-06-03 23:42:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.7
2024-06-03 23:42:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.289
2024-06-03 23:42:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),41.6
2024-06-03 23:42:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.46
2024-06-03 23:42:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.6
2024-06-03 23:41:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2024-06-03 23:41:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.52
2024-06-03 23:41:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.3
2024-06-03 23:41:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.8
2024-06-03 23:41:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.382
2024-06-03 23:41:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),47.5
2024-06-03 23:41:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.45
2024-06-03 23:40:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.3
2024-06-03 23:40:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.8
2024-06-03 23:40:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.382
2024-06-03 23:40:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2024-06-03 23:40:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),40.4
2024-06-03 23:40:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.66
2024-06-03 23:40:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.14
2024-06-03 23:39:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2024-06-03 23:39:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.34
2024-06-03 23:39:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.4
2024-06-03 23:39:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.8
2024-06-03 23:39:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.395
2024-06-03 23:39:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),43.0
2024-06-03 23:39:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.9
2024-06-03 23:38:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.4
2024-06-03 23:38:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.8
2024-06-03 23:38:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.395
2024-06-03 23:38:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2024-06-03 23:38:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),34.2
2024-06-03 23:38:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.89
2024-06-03 23:38:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.36
2024-06-03 23:37:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.8
2024-06-03 23:37:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.61
2024-06-03 23:37:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.3
2024-06-03 23:37:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.9
2024-06-03 23:37:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.476
2024-06-03 23:37:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),57.4
2024-06-03 23:37:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-06-03 23:36:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.8
2024-06-03 23:36:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.489
2024-06-03 23:36:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.4
2024-06-03 23:36:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.9
2024-06-03 23:36:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),42.3
2024-06-03 23:36:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.9
2024-06-03 23:36:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.48
2024-06-03 23:35:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.9
2024-06-03 23:35:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.5
2024-06-03 23:35:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.0
2024-06-03 23:35:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.595
2024-06-03 23:35:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.79
2024-06-03 23:35:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),29.0
2024-06-03 23:35:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.39
2024-06-03 23:34:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:34:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),41.8
2024-06-03 23:34:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.89
2024-06-03 23:34:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.14
2024-06-03 23:34:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:34:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.0
2024-06-03 23:34:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.62
2024-06-03 23:33:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:33:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.8
2024-06-03 23:33:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:33:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.0
2024-06-03 23:33:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.633
2024-06-03 23:33:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),29.7
2024-06-03 23:33:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.47
2024-06-03 23:32:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:32:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:32:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.739
2024-06-03 23:32:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:32:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.87
2024-06-03 23:32:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),32.1
2024-06-03 23:32:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.64
2024-06-03 23:31:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:31:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:31:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.0
2024-06-03 23:31:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.645
2024-06-03 23:31:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.48
2024-06-03 23:31:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),61.9
2024-06-03 23:31:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.73
2024-06-03 23:30:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:30:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:30:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.739
2024-06-03 23:30:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:30:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),84.4
2024-06-03 23:30:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.01
2024-06-03 23:30:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.5
2024-06-03 23:29:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:29:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:29:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:29:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.739
2024-06-03 23:29:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),105.3
2024-06-03 23:29:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.42
2024-06-03 23:29:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.64
2024-06-03 23:28:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:28:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.739
2024-06-03 23:28:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:28:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:28:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.5
2024-06-03 23:28:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),104.0
2024-06-03 23:28:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.15
2024-06-03 23:27:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:27:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.41
2024-06-03 23:27:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.9
2024-06-03 23:27:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:27:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.739
2024-06-03 23:27:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),124.2
2024-06-03 23:27:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.19
2024-06-03 23:26:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:26:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:26:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.727
2024-06-03 23:26:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:25:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.89
2024-06-03 23:25:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),125.7
2024-06-03 23:25:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.8
2024-06-03 23:24:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:24:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.727
2024-06-03 23:24:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:24:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.92
2024-06-03 23:24:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:24:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),149.8
2024-06-03 23:24:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.51
2024-06-03 23:23:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:23:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:23:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:23:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.727
2024-06-03 23:23:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.78
2024-06-03 23:23:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),164.4
2024-06-03 23:23:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.62
2024-06-03 23:22:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:22:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.727
2024-06-03 23:22:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:22:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.8
2024-06-03 23:22:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.92
2024-06-03 23:22:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),206.3
2024-06-03 23:22:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.35
2024-06-03 23:21:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:21:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:21:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:21:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.714
2024-06-03 23:21:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.14
2024-06-03 23:21:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),129.6
2024-06-03 23:21:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.74
2024-06-03 23:20:43,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:20:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:20:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:20:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.714
2024-06-03 23:20:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),102.0
2024-06-03 23:20:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.68
2024-06-03 23:20:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.18
2024-06-03 23:19:39,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:19:39,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:19:39,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.714
2024-06-03 23:19:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:19:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.43
2024-06-03 23:19:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),117.9
2024-06-03 23:19:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.01
2024-06-03 23:18:35,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.61
2024-06-03 23:18:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:18:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:18:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.714
2024-06-03 23:18:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:18:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),122.8
2024-06-03 23:18:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-06-03 23:17:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2024-06-03 23:17:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.48
2024-06-03 23:17:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:17:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.2
2024-06-03 23:17:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.808
2024-06-03 23:17:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),135.3
2024-06-03 23:17:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.93
2024-06-03 23:16:29,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2024-06-03 23:16:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:16:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.2
2024-06-03 23:16:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.808
2024-06-03 23:16:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.06
2024-06-03 23:16:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.17
2024-06-03 23:16:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),135.2
2024-06-03 23:15:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2024-06-03 23:15:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.43
2024-06-03 23:15:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:15:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.2
2024-06-03 23:15:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.808
2024-06-03 23:15:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),149.9
2024-06-03 23:15:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
2024-06-03 23:14:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.0
2024-06-03 23:14:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:14:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.1
2024-06-03 23:14:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.714
2024-06-03 23:14:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),183.5
2024-06-03 23:14:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2024-06-03 23:14:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.01
2024-06-03 23:13:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2024-06-03 23:13:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.89
2024-06-03 23:13:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),72.7
2024-06-03 23:13:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.2
2024-06-03 23:13:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.808
2024-06-03 23:13:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),159.7
2024-06-03 23:13:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
