Data,Postazione,Unità,Sensore,Misura
2024-06-06 23:51:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),102.7
2024-06-06 23:51:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.8
2024-06-06 23:51:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.82
2024-06-06 23:50:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:49:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.6
2024-06-06 23:49:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2024-06-06 23:49:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.403
2024-06-06 23:49:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.49
2024-06-06 23:49:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),135.8
2024-06-06 23:49:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.32
2024-06-06 23:48:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:48:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.6
2024-06-06 23:48:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2024-06-06 23:48:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.403
2024-06-06 23:48:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),148.5
2024-06-06 23:48:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.35
2024-06-06 23:48:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.6
2024-06-06 23:47:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:47:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.403
2024-06-06 23:47:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.69
2024-06-06 23:47:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.6
2024-06-06 23:47:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2024-06-06 23:47:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),130.2
2024-06-06 23:47:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.5
2024-06-06 23:46:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.8
2024-06-06 23:46:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2024-06-06 23:46:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.428
2024-06-06 23:46:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.6
2024-06-06 23:46:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.02
2024-06-06 23:46:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),132.5
2024-06-06 23:46:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.65
2024-06-06 23:45:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:45:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.17
2024-06-06 23:45:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.9
2024-06-06 23:45:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2024-06-06 23:45:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.35
2024-06-06 23:45:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),144.0
2024-06-06 23:45:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.98
2024-06-06 23:44:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:44:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.8
2024-06-06 23:44:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2024-06-06 23:44:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.337
2024-06-06 23:44:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),147.5
2024-06-06 23:44:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.03
2024-06-06 23:44:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.28
2024-06-06 23:43:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.3
2024-06-06 23:43:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.14
2024-06-06 23:43:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.6
2024-06-06 23:43:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.9
2024-06-06 23:43:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.222
2024-06-06 23:43:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),147.9
2024-06-06 23:43:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.06
2024-06-06 23:42:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.5
2024-06-06 23:42:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.9
2024-06-06 23:42:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.209
2024-06-06 23:42:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.3
2024-06-06 23:42:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),156.8
2024-06-06 23:42:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.82
2024-06-06 23:42:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.94
2024-06-06 23:41:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.4
2024-06-06 23:41:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.05
2024-06-06 23:41:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:41:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2024-06-06 23:41:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.287
2024-06-06 23:41:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),188.0
2024-06-06 23:41:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.53
2024-06-06 23:40:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:40:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2024-06-06 23:40:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.287
2024-06-06 23:40:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.4
2024-06-06 23:40:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.96
2024-06-06 23:40:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),167.6
2024-06-06 23:40:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.56
2024-06-06 23:39:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.4
2024-06-06 23:39:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.99
2024-06-06 23:39:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.3
2024-06-06 23:39:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2024-06-06 23:39:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.275
2024-06-06 23:39:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),155.2
2024-06-06 23:39:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.79
2024-06-06 23:38:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.3
2024-06-06 23:38:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2024-06-06 23:38:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.365
2024-06-06 23:38:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:38:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),166.9
2024-06-06 23:38:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.67
2024-06-06 23:38:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.81
2024-06-06 23:37:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.4
2024-06-06 23:37:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.2
2024-06-06 23:37:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2024-06-06 23:37:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.353
2024-06-06 23:37:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.1
2024-06-06 23:37:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),171.9
2024-06-06 23:37:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2024-06-06 23:36:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.1
2024-06-06 23:36:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2024-06-06 23:36:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.43
2024-06-06 23:36:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:36:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),170.6
2024-06-06 23:36:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.94
2024-06-06 23:36:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.33
2024-06-06 23:35:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:35:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.89
2024-06-06 23:35:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.2
2024-06-06 23:35:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2024-06-06 23:35:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.443
2024-06-06 23:35:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),160.8
2024-06-06 23:35:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
2024-06-06 23:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.2
2024-06-06 23:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2024-06-06 23:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.443
2024-06-06 23:34:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.5
2024-06-06 23:34:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),159.9
2024-06-06 23:34:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.4
2024-06-06 23:33:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:33:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.1
2024-06-06 23:33:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.43
2024-06-06 23:33:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2024-06-06 23:33:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.1
2024-06-06 23:33:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.46
2024-06-06 23:33:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),122.6
2024-06-06 23:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.2
2024-06-06 23:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2024-06-06 23:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.443
2024-06-06 23:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.5
2024-06-06 23:31:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.43
2024-06-06 23:31:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),103.5
2024-06-06 23:31:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.96
2024-06-06 23:30:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.7
2024-06-06 23:30:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.16
2024-06-06 23:30:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.3
2024-06-06 23:30:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2024-06-06 23:30:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.546
2024-06-06 23:30:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),101.4
2024-06-06 23:30:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.93
2024-06-06 23:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2024-06-06 23:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.558
2024-06-06 23:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.7
2024-06-06 23:29:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),108.2
2024-06-06 23:29:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2024-06-06 23:29:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.19
2024-06-06 23:28:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.7
2024-06-06 23:28:49,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.78
2024-06-06 23:28:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:28:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2024-06-06 23:28:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.558
2024-06-06 23:28:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),126.9
2024-06-06 23:28:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.74
2024-06-06 23:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.3
2024-06-06 23:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2024-06-06 23:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.546
2024-06-06 23:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.7
2024-06-06 23:27:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.04
2024-06-06 23:27:45,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),130.6
2024-06-06 23:27:45,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.74
2024-06-06 23:26:43,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.7
2024-06-06 23:26:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.2
2024-06-06 23:26:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2024-06-06 23:26:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.624
2024-06-06 23:26:42,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.39
2024-06-06 23:26:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),137.4
2024-06-06 23:26:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.94
2024-06-06 23:25:39,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.5
2024-06-06 23:25:39,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2024-06-06 23:25:39,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.661
2024-06-06 23:25:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.8
2024-06-06 23:25:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.93
2024-06-06 23:25:38,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),145.2
2024-06-06 23:25:38,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.52
2024-06-06 23:24:36,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.8
2024-06-06 23:24:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.5
2024-06-06 23:24:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2024-06-06 23:24:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.661
2024-06-06 23:24:35,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.98
2024-06-06 23:24:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),176.9
2024-06-06 23:24:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.47
2024-06-06 23:23:32,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.5
2024-06-06 23:23:32,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2024-06-06 23:23:32,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.752
2024-06-06 23:23:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.9
2024-06-06 23:23:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.01
2024-06-06 23:23:31,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),99.6
2024-06-06 23:23:31,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.97
2024-06-06 23:22:29,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.9
2024-06-06 23:22:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.752
2024-06-06 23:22:28,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.0
2024-06-06 23:22:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.5
2024-06-06 23:22:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2024-06-06 23:22:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),94.1
2024-06-06 23:22:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.93
2024-06-06 23:21:25,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:21:25,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2024-06-06 23:21:25,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.739
2024-06-06 23:21:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.9
2024-06-06 23:21:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.9
2024-06-06 23:21:24,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),120.2
2024-06-06 23:21:24,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2024-06-06 23:20:22,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:20:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.83
2024-06-06 23:20:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:20:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-06 23:20:21,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.95
2024-06-06 23:20:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),128.9
2024-06-06 23:20:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.85
2024-06-06 23:19:18,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.4
2024-06-06 23:19:18,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-06 23:19:18,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.83
2024-06-06 23:19:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:19:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.66
2024-06-06 23:19:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),128.6
2024-06-06 23:19:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.09
2024-06-06 23:18:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:18:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.19
2024-06-06 23:18:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.3
2024-06-06 23:18:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2024-06-06 23:18:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.817
2024-06-06 23:18:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),142.0
2024-06-06 23:18:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.12
2024-06-06 23:17:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.0
2024-06-06 23:17:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.7
2024-06-06 23:17:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.869
2024-06-06 23:17:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:17:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.47
2024-06-06 23:17:10,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),143.3
2024-06-06 23:17:10,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.21
2024-06-06 23:16:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:16:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.25
2024-06-06 23:16:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.9
2024-06-06 23:16:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.7
2024-06-06 23:16:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.856
2024-06-06 23:16:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),139.8
2024-06-06 23:16:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.13
2024-06-06 23:15:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.8
2024-06-06 23:15:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.7
2024-06-06 23:15:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.844
2024-06-06 23:15:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),11.9
2024-06-06 23:15:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),142.1
2024-06-06 23:15:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.87
2024-06-06 23:15:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.95
2024-06-06 23:14:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:14:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.55
2024-06-06 23:14:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.8
2024-06-06 23:14:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.8
2024-06-06 23:14:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.934
2024-06-06 23:13:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.2
2024-06-06 23:13:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),172.5
2024-06-06 23:12:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.8
2024-06-06 23:12:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.8
2024-06-06 23:12:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),14.934
2024-06-06 23:12:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),12.0
2024-06-06 23:12:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.67
2024-06-06 23:12:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),218.4
2024-06-06 23:12:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
