Data,Postazione,Unità,Sensore,Misura
2024-05-29 17:33:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.567
2024-05-29 17:33:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.2
2024-05-29 17:33:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.48
2024-05-29 17:33:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.9
2024-05-29 17:33:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.87
2024-05-29 17:32:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.3
2024-05-29 17:32:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.681
2024-05-29 17:32:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.93
2024-05-29 17:32:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),64.4
2024-05-29 17:32:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-05-29 17:32:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),284.2
2024-05-29 17:32:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.56
2024-05-29 17:31:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),64.2
2024-05-29 17:31:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.5
2024-05-29 17:31:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.744
2024-05-29 17:31:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.3
2024-05-29 17:31:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),217.6
2024-05-29 17:31:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.95
2024-05-29 17:31:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.37
2024-05-29 17:30:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.3
2024-05-29 17:30:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.5
2024-05-29 17:30:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.73
2024-05-29 17:30:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.64
2024-05-29 17:30:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),64.1
2024-05-29 17:30:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),268.0
2024-05-29 17:30:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.0
2024-05-29 17:29:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.6
2024-05-29 17:29:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-05-29 17:29:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.57
2024-05-29 17:29:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.1
2024-05-29 17:29:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.09
2024-05-29 17:29:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.99
2024-05-29 17:29:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),241.9
2024-05-29 17:28:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2024-05-29 17:28:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.37
2024-05-29 17:28:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.5
2024-05-29 17:28:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-05-29 17:28:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.465
2024-05-29 17:28:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),201.7
2024-05-29 17:28:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.59
2024-05-29 17:27:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.8
2024-05-29 17:27:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.1
2024-05-29 17:27:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-05-29 17:27:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.318
2024-05-29 17:27:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),224.9
2024-05-29 17:27:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.75
2024-05-29 17:27:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.55
2024-05-29 17:26:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2024-05-29 17:26:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.158
2024-05-29 17:26:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.6
2024-05-29 17:26:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-05-29 17:26:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.05
2024-05-29 17:26:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),225.2
2024-05-29 17:26:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.01
2024-05-29 17:25:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.7
2024-05-29 17:25:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2024-05-29 17:25:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.034
2024-05-29 17:25:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2024-05-29 17:25:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.76
2024-05-29 17:25:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),219.9
2024-05-29 17:25:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.62
2024-05-29 17:24:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.9
2024-05-29 17:24:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.2
2024-05-29 17:24:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-05-29 17:24:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.423
2024-05-29 17:24:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.87
2024-05-29 17:24:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),199.7
2024-05-29 17:24:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.09
2024-05-29 17:23:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.8
2024-05-29 17:23:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-05-29 17:23:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.459
2024-05-29 17:23:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.9
2024-05-29 17:23:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),244.0
2024-05-29 17:23:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.31
2024-05-29 17:23:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.81
2024-05-29 17:22:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2024-05-29 17:22:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.32
2024-05-29 17:22:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.5
2024-05-29 17:22:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-05-29 17:22:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.326
2024-05-29 17:22:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),227.8
2024-05-29 17:22:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.35
2024-05-29 17:21:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.2
2024-05-29 17:21:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.5
2024-05-29 17:21:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-05-29 17:21:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.957
2024-05-29 17:21:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),232.6
2024-05-29 17:21:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.14
2024-05-29 17:21:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.14
2024-05-29 17:20:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.1
2024-05-29 17:20:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),17.985
2024-05-29 17:20:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.68
2024-05-29 17:20:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.7
2024-05-29 17:20:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.2
2024-05-29 17:20:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),231.0
2024-05-29 17:20:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.17
2024-05-29 17:19:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.8
2024-05-29 17:19:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.9
2024-05-29 17:19:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.3
2024-05-29 17:19:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.382
2024-05-29 17:19:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),277.1
2024-05-29 17:19:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.79
2024-05-29 17:19:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.68
2024-05-29 17:18:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.1
2024-05-29 17:18:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.1
2024-05-29 17:18:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.7
2024-05-29 17:18:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.4
2024-05-29 17:18:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.584
2024-05-29 17:18:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),235.1
2024-05-29 17:18:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.68
2024-05-29 17:17:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.1
2024-05-29 17:17:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.1
2024-05-29 17:17:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:17:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.682
2024-05-29 17:17:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),251.3
2024-05-29 17:17:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.44
2024-05-29 17:17:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.57
2024-05-29 17:16:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2024-05-29 17:15:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),64.9
2024-05-29 17:15:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.7
2024-05-29 17:15:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.025
2024-05-29 17:15:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.27
2024-05-29 17:15:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.51
2024-05-29 17:15:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),227.1
2024-05-29 17:14:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2024-05-29 17:14:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),64.2
2024-05-29 17:14:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:14:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.836
2024-05-29 17:14:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),227.4
2024-05-29 17:14:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.14
2024-05-29 17:14:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.56
2024-05-29 17:13:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2024-05-29 17:13:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.7
2024-05-29 17:13:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.5
2024-05-29 17:13:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.535
2024-05-29 17:13:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.5
2024-05-29 17:13:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),210.1
2024-05-29 17:13:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.17
2024-05-29 17:12:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.2
2024-05-29 17:12:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:12:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.416
2024-05-29 17:12:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2024-05-29 17:12:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),221.0
2024-05-29 17:12:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.02
2024-05-29 17:12:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.33
2024-05-29 17:11:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.1
2024-05-29 17:11:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.7
2024-05-29 17:11:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.7
2024-05-29 17:11:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.68
2024-05-29 17:11:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.717
2024-05-29 17:11:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),248.2
2024-05-29 17:11:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.24
2024-05-29 17:10:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.2
2024-05-29 17:10:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2024-05-29 17:10:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.7
2024-05-29 17:10:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.647
2024-05-29 17:10:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.03
2024-05-29 17:10:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),258.8
2024-05-29 17:10:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.45
2024-05-29 17:09:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2024-05-29 17:09:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.9
2024-05-29 17:09:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.9
2024-05-29 17:09:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.927
2024-05-29 17:09:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.12
2024-05-29 17:09:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),250.8
2024-05-29 17:09:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.07
2024-05-29 17:08:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.8
2024-05-29 17:08:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.9
2024-05-29 17:08:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.913
2024-05-29 17:08:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2024-05-29 17:08:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),200.3
2024-05-29 17:08:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.33
2024-05-29 17:08:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.72
2024-05-29 17:07:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2024-05-29 17:07:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.95
2024-05-29 17:07:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.5
2024-05-29 17:07:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 17:07:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.961
2024-05-29 17:07:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.8
2024-05-29 17:07:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.78
2024-05-29 17:06:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.3
2024-05-29 17:06:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 17:06:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.074
2024-05-29 17:06:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2024-05-29 17:06:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.11
2024-05-29 17:06:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),216.6
2024-05-29 17:06:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.29
2024-05-29 17:05:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.5
2024-05-29 17:05:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.5
2024-05-29 17:05:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.9
2024-05-29 17:05:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.011
2024-05-29 17:05:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.41
2024-05-29 17:05:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),260.6
2024-05-29 17:05:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.2
2024-05-29 17:04:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),63.2
2024-05-29 17:04:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 17:04:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.878
2024-05-29 17:04:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.4
2024-05-29 17:04:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),187.0
2024-05-29 17:04:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.6
2024-05-29 17:04:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.87
2024-05-29 17:03:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.9
2024-05-29 17:03:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:03:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.528
2024-05-29 17:03:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.53
2024-05-29 17:03:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.0
2024-05-29 17:03:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),214.7
2024-05-29 17:03:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.83
2024-05-29 17:02:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),59.9
2024-05-29 17:02:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:02:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.232
2024-05-29 17:02:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.3
2024-05-29 17:02:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),235.0
2024-05-29 17:02:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),5.95
2024-05-29 17:02:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),7.54
2024-05-29 17:01:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2024-05-29 17:01:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.06
2024-05-29 17:01:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.4
2024-05-29 17:01:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:01:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.584
2024-05-29 17:01:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),272.7
2024-05-29 17:01:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.01
2024-05-29 17:00:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.6
2024-05-29 17:00:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.43
2024-05-29 17:00:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.7
2024-05-29 17:00:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),61.3
2024-05-29 17:00:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.4
2024-05-29 17:00:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.03
2024-05-29 17:00:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.27
2024-05-29 16:59:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2024-05-29 16:59:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),59.3
2024-05-29 16:59:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 16:59:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.326
2024-05-29 16:59:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.94
2024-05-29 16:59:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.95
2024-05-29 16:59:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),251.0
2024-05-29 16:58:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.6
2024-05-29 16:58:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),59.8
2024-05-29 16:58:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.9
2024-05-29 16:58:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.487
2024-05-29 16:57:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),250.2
2024-05-29 16:57:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),4.26
2024-05-29 16:57:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.94
2024-05-29 16:56:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.2
2024-05-29 16:56:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.2
2024-05-29 16:56:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.9
2024-05-29 16:56:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.828
2024-05-29 16:56:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.31
2024-05-29 16:56:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),215.5
2024-05-29 16:56:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.9
2024-05-29 16:55:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.2
2024-05-29 16:55:53,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),62.0
2024-05-29 16:55:53,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 16:55:53,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.89
2024-05-29 16:55:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),217.8
2024-05-29 16:55:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.24
2024-05-29 16:55:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.04
2024-05-29 16:54:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.0
2024-05-29 16:54:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),60.9
2024-05-29 16:54:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),24.0
2024-05-29 16:54:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.734
2024-05-29 16:54:49,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),5.06
2024-05-29 16:54:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),242.8
2024-05-29 16:54:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),3.98
2024-05-29 16:53:46,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),59.5
2024-05-29 16:53:46,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.8
2024-05-29 16:53:46,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.355
2024-05-29 16:53:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.4
2024-05-29 16:53:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.08
2024-05-29 16:53:45,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),229.1
2024-05-29 16:53:45,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.43
2024-05-29 16:52:43,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),15.5
2024-05-29 16:52:42,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),4.84
2024-05-29 16:52:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),59.7
2024-05-29 16:52:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.8
