datetime,date,hour,dew_point_in,dew_point_out,humidity_in,humidity_out,temperature_in,temperature_out,wet_bulb_in,wet_bulb_out,wind_dir_in,wind_dir_out,wind_gust_in,wind_gust_out,wind_speed_in,wind_speed_out
2024-07-25 05:08:17,2024-07-25,05:08:17,,21.3,,100.0,,21.3,,21.321,,61.9,,1.31,,1.02
2024-07-25 05:08:25,2024-07-25,05:08:25,20.8,,100.0,,20.8,,20.817,,67.4,,0.36,,0.13,
2024-07-25 05:09:20,2024-07-25,05:09:20,,21.2,,100.0,,21.2,,21.22,,76.4,,1.26,,0.76
2024-07-25 05:09:28,2024-07-25,05:09:28,20.9,,100.0,,20.9,,20.918,,97.5,,0.37,,0.1,
2024-07-25 05:10:24,2024-07-25,05:10:24,,21.2,,100.0,,21.2,,21.22,,66.3,,1.1,,0.84
2024-07-25 05:10:32,2024-07-25,05:10:32,20.9,,100.0,,20.9,,20.918,,91.3,,0.34,,0.19,
2024-07-25 05:11:28,2024-07-25,05:11:28,,21.2,,100.0,,21.2,,21.22,,65.8,,0.85,,0.72
2024-07-25 05:11:35,2024-07-25,05:11:35,20.9,,100.0,,20.9,,20.918,,91.3,,0.16,,0.08,
2024-07-25 05:12:31,2024-07-25,05:12:31,,21.1,,100.0,,21.1,,21.119,,74.1,,0.75,,0.65
2024-07-25 05:12:38,2024-07-25,05:12:38,20.9,,100.0,,20.9,,20.918,,91.3,,0.2,,0.13,
2024-07-25 05:13:34,2024-07-25,05:13:34,,21.1,,100.0,,21.1,,21.119,,69.1,,0.73,,0.49
2024-07-25 05:13:42,2024-07-25,05:13:42,20.9,,100.0,,20.9,,20.918,,91.3,,0.25,,0.12,
2024-07-25 05:14:38,2024-07-25,05:14:38,,21.1,,100.0,,21.1,,21.119,,83.4,,0.77,,0.72
2024-07-25 05:14:46,2024-07-25,05:14:46,20.9,,100.0,,20.9,,20.918,,30.2,,0.37,,0.15,
2024-07-25 05:15:42,2024-07-25,05:15:42,,21.1,,100.0,,21.1,,21.119,,80.7,,1.04,,0.61
2024-07-25 05:15:49,2024-07-25,05:15:49,21.0,,100.0,,21.0,,21.019,,102.8,,0.23,,0.15,
2024-07-25 05:16:45,2024-07-25,05:16:45,,21.0,,100.0,,21.0,,21.019,,80.2,,0.92,,0.73
2024-07-25 05:16:52,2024-07-25,05:16:52,21.0,,100.0,,21.0,,21.019,,57.9,,0.34,,0.21,
2024-07-25 05:17:48,2024-07-25,05:17:48,,21.0,,100.0,,21.0,,21.019,,82.1,,0.96,,0.83
2024-07-25 05:17:56,2024-07-25,05:17:56,21.0,,100.0,,21.0,,21.019,,57.9,,0.23,,0.16,
2024-07-25 05:18:52,2024-07-25,05:18:52,,21.0,,100.0,,21.0,,21.019,,81.0,,0.91,,0.67
2024-07-25 05:19:00,2024-07-25,05:19:00,21.0,,100.0,,21.0,,21.019,,94.7,,0.3,,0.12,
2024-07-25 05:19:56,2024-07-25,05:19:56,,21.0,,100.0,,21.0,,21.019,,83.9,,0.98,,0.6
2024-07-25 05:20:03,2024-07-25,05:20:03,21.1,,100.0,,21.1,,21.119,,113.4,,0.27,,0.16,
2024-07-25 05:20:59,2024-07-25,05:20:59,,21.0,,100.0,,21.0,,21.019,,63.6,,1.3,,0.86
2024-07-25 05:21:06,2024-07-25,05:21:06,21.1,,100.0,,21.1,,21.119,,113.4,,0.27,,0.04,
2024-07-25 05:22:02,2024-07-25,05:22:02,,20.9,,100.0,,20.9,,20.918,,56.5,,0.99,,0.56
2024-07-25 05:22:10,2024-07-25,05:22:10,21.1,,100.0,,21.1,,21.119,,113.4,,0.17,,0.08,
2024-07-25 05:23:06,2024-07-25,05:23:06,,20.9,,100.0,,20.9,,20.918,,76.5,,1.02,,0.69
2024-07-25 05:23:14,2024-07-25,05:23:14,21.1,,100.0,,21.1,,21.119,,113.4,,0.2,,0.18,
2024-07-25 05:24:10,2024-07-25,05:24:10,,20.9,,100.0,,20.9,,20.918,,85.0,,1.28,,0.71
2024-07-25 05:24:17,2024-07-25,05:24:17,21.1,,100.0,,21.1,,21.119,,113.4,,0.2,,0.1,
2024-07-25 05:25:13,2024-07-25,05:25:13,,20.9,,100.0,,20.9,,20.918,,77.9,,1.01,,0.91
2024-07-25 05:25:20,2024-07-25,05:25:20,21.1,,100.0,,21.1,,21.119,,113.4,,0.22,,0.1,
2024-07-25 05:26:16,2024-07-25,05:26:16,,20.9,,100.0,,20.9,,20.918,,73.0,,1.24,,0.6
2024-07-25 05:26:24,2024-07-25,05:26:24,21.1,,100.0,,21.1,,21.119,,113.4,,0.21,,0.16,
2024-07-25 05:27:20,2024-07-25,05:27:20,,20.9,,100.0,,20.9,,20.918,,59.7,,0.75,,0.52
2024-07-25 05:27:28,2024-07-25,05:27:28,21.1,,100.0,,21.1,,21.119,,113.4,,0.21,,0.1,
2024-07-25 05:28:24,2024-07-25,05:28:24,,20.9,,100.0,,20.9,,20.918,,21.3,,0.77,,0.21
2024-07-25 05:28:31,2024-07-25,05:28:31,21.2,,100.0,,21.2,,21.22,,101.1,,0.32,,0.15,
2024-07-25 05:29:27,2024-07-25,05:29:27,,20.9,,100.0,,20.9,,20.918,,46.6,,0.38,,0.13
2024-07-25 05:29:35,2024-07-25,05:29:35,21.2,,100.0,,21.2,,21.22,,101.1,,0.24,,0.16,
2024-07-25 05:30:30,2024-07-25,05:30:30,,20.9,,100.0,,20.9,,20.918,,53.0,,0.43,,0.17
2024-07-25 05:30:38,2024-07-25,05:30:38,21.2,,100.0,,21.2,,21.22,,101.1,,0.22,,0.16,
2024-07-25 05:31:34,2024-07-25,05:31:34,,20.8,,100.0,,20.8,,20.817,,34.7,,0.43,,0.2
2024-07-25 05:31:42,2024-07-25,05:31:42,21.2,,100.0,,21.2,,21.22,,101.1,,0.22,,0.14,
2024-07-25 05:32:38,2024-07-25,05:32:38,,20.8,,100.0,,20.8,,20.817,,34.7,,0.17,,0.11
2024-07-25 05:32:46,2024-07-25,05:32:46,21.2,,100.0,,21.2,,21.22,,101.1,,0.23,,0.1,
2024-07-25 05:33:41,2024-07-25,05:33:41,,20.8,,100.0,,20.8,,20.817,,34.7,,0.22,,0.12
2024-07-25 05:33:49,2024-07-25,05:33:49,21.2,,100.0,,21.2,,21.22,,133.7,,0.27,,0.21,
2024-07-25 05:34:44,2024-07-25,05:34:44,,20.8,,100.0,,20.8,,20.817,,70.7,,0.25,,0.22
2024-07-25 05:34:52,2024-07-25,05:34:52,21.3,,100.0,,21.3,,21.321,,139.7,,0.17,,0.14,
2024-07-25 05:35:48,2024-07-25,05:35:48,,20.7,,100.0,,20.7,,20.717,,73.4,,0.31,,0.22
2024-07-25 05:35:56,2024-07-25,05:35:56,21.3,,100.0,,21.3,,21.321,,164.4,,0.22,,0.19,
2024-07-25 05:36:52,2024-07-25,05:36:52,,20.7,,100.0,,20.7,,20.717,,66.1,,0.46,,0.29
2024-07-25 05:37:00,2024-07-25,05:37:00,21.3,,100.0,,21.3,,21.321,,164.4,,0.18,,0.12,
2024-07-25 05:37:55,2024-07-25,05:37:55,,20.7,,100.0,,20.7,,20.717,,82.1,,0.57,,0.52
2024-07-25 05:38:03,2024-07-25,05:38:03,21.3,,100.0,,21.3,,21.321,,164.4,,0.16,,0.06,
2024-07-25 05:38:58,2024-07-25,05:38:58,,20.7,,100.0,,20.7,,20.717,,80.5,,0.53,,0.41
2024-07-25 05:39:06,2024-07-25,05:39:06,21.3,,100.0,,21.3,,21.321,,164.4,,0.12,,0.1,
2024-07-25 05:40:02,2024-07-25,05:40:02,,20.7,,100.0,,20.7,,20.717,,81.2,,0.64,,0.53
2024-07-25 05:40:10,2024-07-25,05:40:10,21.3,,100.0,,21.3,,21.321,,345.5,,0.31,,0.18,
2024-07-25 05:41:06,2024-07-25,05:41:06,,20.6,,100.0,,20.6,,20.616,,307.1,,0.42,,0.24
2024-07-25 05:41:14,2024-07-25,05:41:14,21.4,,100.0,,21.4,,21.422,,356.8,,0.3,,0.24,
2024-07-25 05:42:09,2024-07-25,05:42:09,,20.6,,100.0,,20.6,,20.616,,341.8,,0.46,,0.34
2024-07-25 05:42:17,2024-07-25,05:42:17,21.3,,100.0,,21.3,,21.321,,345.8,,0.36,,0.29,
2024-07-25 05:43:12,2024-07-25,05:43:12,,20.6,,100.0,,20.6,,20.616,,339.2,,0.56,,0.43
2024-07-25 05:43:20,2024-07-25,05:43:20,21.3,,100.0,,21.3,,21.321,,343.8,,0.49,,0.4,
2024-07-25 05:44:16,2024-07-25,05:44:16,,20.6,,100.0,,20.6,,20.616,,338.8,,0.69,,0.57
2024-07-25 05:44:24,2024-07-25,05:44:24,21.2,,100.0,,21.2,,21.22,,347.8,,0.48,,0.46,
2024-07-25 05:45:20,2024-07-25,05:45:20,,20.5,,100.0,,20.5,,20.515,,355.9,,0.69,,0.58
2024-07-25 05:45:28,2024-07-25,05:45:28,21.1,,100.0,,21.1,,21.119,,338.8,,0.59,,0.43,
2024-07-25 05:46:23,2024-07-25,05:46:23,,20.5,,100.0,,20.5,,20.515,,345.2,,0.8,,0.48
2024-07-25 05:46:31,2024-07-25,05:46:31,21.0,,100.0,,21.0,,21.019,,337.4,,0.54,,0.38,
2024-07-25 05:47:26,2024-07-25,05:47:26,,20.4,,100.0,,20.4,,20.414,,356.7,,0.95,,0.69
2024-07-25 05:47:34,2024-07-25,05:47:34,21.0,,100.0,,21.0,,21.019,,344.1,,0.53,,0.4,
2024-07-25 05:48:30,2024-07-25,05:48:30,,20.3,,100.0,,20.3,,20.314,,356.1,,1.31,,1.18
2024-07-25 05:48:38,2024-07-25,05:48:38,20.9,,100.0,,20.9,,20.918,,331.0,,0.53,,0.37,
2024-07-25 05:49:34,2024-07-25,05:49:34,,20.3,,100.0,,20.3,,20.314,,3.3,,1.23,,0.92
2024-07-25 05:49:42,2024-07-25,05:49:42,20.9,,100.0,,20.9,,20.918,,339.3,,0.52,,0.26,
2024-07-25 05:50:37,2024-07-25,05:50:37,,20.2,,100.0,,20.2,,20.213,,355.1,,1.12,,0.52
2024-07-25 05:50:45,2024-07-25,05:50:45,20.9,,100.0,,20.9,,20.918,,338.5,,0.26,,0.05,
2024-07-25 05:51:40,2024-07-25,05:51:40,,20.2,,100.0,,20.2,,20.213,,314.5,,0.8,,0.17
2024-07-25 05:51:49,2024-07-25,05:51:49,20.9,,100.0,,20.9,,20.918,,338.5,,0.14,,0.05,
2024-07-25 05:52:44,2024-07-25,05:52:44,,20.2,,100.0,,20.2,,20.213,,353.1,,0.89,,0.83
2024-07-25 05:52:52,2024-07-25,05:52:52,20.9,,100.0,,20.9,,20.918,,342.2,,0.23,,0.2,
2024-07-25 05:53:48,2024-07-25,05:53:48,,20.2,,100.0,,20.2,,20.213,,0.5,,1.17,,1.07
2024-07-25 05:53:56,2024-07-25,05:53:56,20.9,,100.0,,20.9,,20.918,,345.0,,0.4,,0.29,
2024-07-25 05:54:51,2024-07-25,05:54:51,,20.1,,100.0,,20.1,,20.112,,4.6,,1.11,,0.89
2024-07-25 05:54:59,2024-07-25,05:54:59,20.9,,100.0,,20.9,,20.918,,355.4,,0.47,,0.3,
2024-07-25 05:55:54,2024-07-25,05:55:54,,20.1,,100.0,,20.1,,20.112,,7.7,,1.44,,1.3
2024-07-25 05:56:03,2024-07-25,05:56:03,20.8,,100.0,,20.8,,20.817,,351.7,,0.59,,0.49,
2024-07-25 05:56:58,2024-07-25,05:56:58,,20.1,,100.0,,20.1,,20.112,,8.4,,1.73,,1.09
2024-07-25 05:57:06,2024-07-25,05:57:06,20.7,,100.0,,20.7,,20.717,,355.3,,0.76,,0.49,
2024-07-25 05:58:02,2024-07-25,05:58:02,,20.1,,100.0,,20.1,,20.112,,18.6,,1.69,,0.89
2024-07-25 05:58:10,2024-07-25,05:58:10,20.6,,100.0,,20.6,,20.616,,349.4,,0.75,,0.31,
2024-07-25 05:59:05,2024-07-25,05:59:05,,20.0,,100.0,,20.0,,20.012,,22.1,,1.47,,1.15
2024-07-25 05:59:13,2024-07-25,05:59:13,20.6,,100.0,,20.6,,20.616,,356.9,,0.66,,0.44,
2024-07-25 06:00:08,2024-07-25,06:00:08,,20.0,,100.0,,20.0,,20.012,,19.4,,1.73,,1.16
2024-07-25 06:00:17,2024-07-25,06:00:17,20.5,,100.0,,20.5,,20.515,,350.6,,0.69,,0.47,
2024-07-25 06:01:12,2024-07-25,06:01:12,,20.0,,100.0,,20.0,,20.012,,16.0,,1.54,,1.05
2024-07-25 06:01:20,2024-07-25,06:01:20,20.6,,100.0,,20.6,,20.616,,333.2,,0.58,,0.42,
2024-07-25 06:02:16,2024-07-25,06:02:16,,20.0,,100.0,,20.0,,20.012,,25.5,,1.56,,1.48
2024-07-25 06:02:24,2024-07-25,06:02:24,20.6,,100.0,,20.6,,20.616,,342.7,,0.6,,0.43,
2024-07-25 06:03:19,2024-07-25,06:03:19,,19.9,,100.0,,19.9,,19.911,,27.6,,1.49,,1.3
2024-07-25 06:03:28,2024-07-25,06:03:28,20.6,,100.0,,20.6,,20.616,,322.0,,0.52,,0.48,
2024-07-25 06:04:22,2024-07-25,06:04:22,,19.9,,100.0,,19.9,,19.911,,28.4,,1.36,,1.15
2024-07-25 06:04:31,2024-07-25,06:04:31,20.6,,100.0,,20.6,,20.616,,346.2,,0.58,,0.32,
2024-07-25 06:05:26,2024-07-25,06:05:26,,19.9,,100.0,,19.9,,19.911,,29.0,,1.49,,1.22
2024-07-25 06:05:34,2024-07-25,06:05:34,20.6,,100.0,,20.6,,20.616,,339.4,,0.56,,0.34,
2024-07-25 06:06:30,2024-07-25,06:06:30,,19.9,,100.0,,19.9,,19.911,,37.7,,1.41,,1.11
2024-07-25 06:06:38,2024-07-25,06:06:38,20.6,,100.0,,20.6,,20.616,,341.8,,0.43,,0.22,
2024-07-25 06:07:34,2024-07-25,06:07:34,,20.0,,100.0,,20.0,,20.012,,42.0,,1.36,,1.18
2024-07-25 06:07:42,2024-07-25,06:07:42,20.6,,100.0,,20.6,,20.616,,339.9,,0.37,,0.23,
2024-07-25 06:08:36,2024-07-25,06:08:36,,20.0,,100.0,,20.0,,20.012,,38.9,,1.39,,1.12
2024-07-25 06:08:45,2024-07-25,06:08:45,20.6,,100.0,,20.6,,20.616,,334.1,,0.38,,0.18,
2024-07-25 06:09:40,2024-07-25,06:09:40,,,,,,20.0,,,,31.0,,1.39,,1.24
2024-07-25 06:09:48,2024-07-25,06:09:48,20.6,,100.0,,20.6,,20.616,,349.6,,0.38,,0.3,
2024-07-25 06:10:44,2024-07-25,06:10:44,,20.0,,100.0,,20.0,,20.012,,23.3,,1.3,,1.01
2024-07-25 06:10:52,2024-07-25,06:10:52,20.6,,100.0,,20.6,,20.616,,338.4,,0.41,,0.23,
2024-07-25 06:11:47,2024-07-25,06:11:47,,20.0,,100.0,,20.0,,20.012,,31.1,,1.74,,1.5
2024-07-25 06:11:56,2024-07-25,06:11:56,20.6,,100.0,,20.6,,20.616,,335.2,,0.4,,0.27,
2024-07-25 06:12:50,2024-07-25,06:12:50,,20.0,,100.0,,20.0,,20.012,,32.1,,1.99,,1.25
2024-07-25 06:12:59,2024-07-25,06:12:59,20.6,,100.0,,20.6,,20.616,,0.5,,0.41,,0.28,
2024-07-25 06:13:54,2024-07-25,06:13:54,,20.0,,100.0,,20.0,,20.012,,41.9,,2.04,,1.05
2024-07-25 06:14:02,2024-07-25,06:14:02,20.6,,100.0,,20.6,,20.616,,20.9,,0.4,,0.14,
2024-07-25 06:14:58,2024-07-25,06:14:58,,20.0,,100.0,,20.0,,20.012,,45.1,,2.22,,1.18
2024-07-25 06:15:06,2024-07-25,06:15:06,20.6,,100.0,,20.6,,20.616,,17.2,,0.36,,0.24,
2024-07-25 06:16:01,2024-07-25,06:16:01,,20.0,,100.0,,20.0,,20.012,,36.3,,1.79,,1.17
2024-07-25 06:16:10,2024-07-25,06:16:10,20.6,,100.0,,20.6,,20.616,,84.8,,0.37,,0.11,
2024-07-25 06:17:05,2024-07-25,06:17:05,,20.0,,100.0,,20.0,,20.012,,32.7,,1.57,,1.04
2024-07-25 06:17:13,2024-07-25,06:17:13,20.6,,100.0,,20.6,,20.616,,23.4,,0.3,,0.08,
2024-07-25 06:18:08,2024-07-25,06:18:08,,20.0,,100.0,,20.0,,20.012,,59.8,,2.1,,1.36
2024-07-25 06:18:16,2024-07-25,06:18:16,20.6,,100.0,,20.6,,20.616,,88.1,,0.49,,0.27,
2024-07-25 06:19:12,2024-07-25,06:19:12,,20.0,,100.0,,20.0,,20.012,,50.7,,2.12,,1.45
2024-07-25 06:19:20,2024-07-25,06:19:20,20.6,,100.0,,20.6,,20.616,,106.6,,0.37,,0.31,
2024-07-25 06:20:16,2024-07-25,06:20:16,,20.0,,100.0,,20.0,,20.012,,45.9,,2.23,,1.65
2024-07-25 06:20:24,2024-07-25,06:20:24,20.6,,100.0,,20.6,,20.616,,85.1,,0.33,,0.26,
2024-07-25 06:21:19,2024-07-25,06:21:19,,20.0,,100.0,,20.0,,20.012,,64.2,,2.09,,1.61
2024-07-25 06:21:27,2024-07-25,06:21:27,20.6,,100.0,,20.6,,20.616,,99.6,,0.33,,0.2,
2024-07-25 06:22:22,2024-07-25,06:22:22,,20.1,,100.0,,20.1,,20.112,,61.2,,2.17,,1.52
2024-07-25 06:22:30,2024-07-25,06:22:30,20.6,,100.0,,20.6,,20.616,,86.5,,0.3,,0.21,
2024-07-25 06:23:26,2024-07-25,06:23:26,,20.1,,100.0,,20.1,,20.112,,57.5,,2.0,,1.66
2024-07-25 06:23:34,2024-07-25,06:23:34,20.6,,100.0,,20.6,,20.616,,62.9,,0.29,,0.14,
2024-07-25 06:24:29,2024-07-25,06:24:29,,20.1,,100.0,,20.1,,20.112,,59.6,,2.42,,1.8
2024-07-25 06:24:38,2024-07-25,06:24:38,20.6,,100.0,,20.6,,20.616,,97.4,,0.3,,0.2,
2024-07-25 06:25:32,2024-07-25,06:25:32,,20.1,,100.0,,20.1,,20.112,,61.5,,2.34,,1.52
2024-07-25 06:25:41,2024-07-25,06:25:41,20.6,,100.0,,20.6,,20.616,,84.3,,0.29,,0.22,
2024-07-25 06:26:36,2024-07-25,06:26:36,,20.1,,100.0,,20.1,,20.112,,57.2,,2.43,,1.67
2024-07-25 06:26:44,2024-07-25,06:26:44,20.6,,100.0,,20.6,,20.616,,49.5,,0.41,,0.22,
2024-07-25 06:27:40,2024-07-25,06:27:40,,20.2,,100.0,,20.2,,20.213,,63.4,,2.11,,1.8
2024-07-25 06:27:48,2024-07-25,06:27:48,20.6,,100.0,,20.6,,20.616,,13.7,,0.33,,0.03,
2024-07-25 06:28:43,2024-07-25,06:28:43,,20.3,,100.0,,20.3,,20.314,,55.1,,2.43,,1.96
2024-07-25 06:28:52,2024-07-25,06:28:52,20.6,,100.0,,20.6,,20.616,,25.2,,0.29,,0.1,
2024-07-25 06:29:47,2024-07-25,06:29:47,,20.3,,100.0,,20.3,,20.314,,57.5,,2.71,,1.5
2024-07-25 06:29:55,2024-07-25,06:29:55,20.6,,100.0,,20.6,,20.616,,317.8,,0.25,,0.19,
2024-07-25 06:30:50,2024-07-25,06:30:50,,20.4,,100.0,,20.4,,20.414,,49.7,,2.64,,1.25
2024-07-25 06:30:58,2024-07-25,06:30:58,20.6,,100.0,,20.6,,20.616,,317.8,,0.25,,0.18,
2024-07-25 06:31:54,2024-07-25,06:31:54,,20.4,,100.0,,20.4,,20.414,,51.0,,2.44,,1.5
2024-07-25 06:32:02,2024-07-25,06:32:02,20.6,,100.0,,20.6,,20.616,,66.0,,0.47,,0.24,
2024-07-25 06:32:58,2024-07-25,06:32:58,,20.5,,100.0,,20.5,,20.515,,54.0,,2.29,,1.81
2024-07-25 06:33:06,2024-07-25,06:33:06,20.6,,100.0,,20.6,,20.616,,67.1,,0.23,,0.11,
2024-07-25 06:34:01,2024-07-25,06:34:01,,20.5,,100.0,,20.5,,20.515,,30.8,,1.68,,0.74
2024-07-25 06:34:09,2024-07-25,06:34:09,20.6,,100.0,,20.6,,20.616,,24.9,,0.33,,0.2,
2024-07-25 06:35:04,2024-07-25,06:35:04,,20.6,,100.0,,20.6,,20.616,,51.6,,1.91,,1.48
2024-07-25 06:35:12,2024-07-25,06:35:12,20.6,,100.0,,20.6,,20.616,,72.5,,0.32,,0.09,
2024-07-25 06:36:08,2024-07-25,06:36:08,,20.7,,100.0,,20.7,,20.717,,49.6,,1.92,,0.98
2024-07-25 06:36:16,2024-07-25,06:36:16,20.6,,100.0,,20.6,,20.616,,72.5,,0.26,,0.05,
2024-07-25 06:37:12,2024-07-25,06:37:12,,20.7,,100.0,,20.7,,20.717,,32.3,,1.81,,1.13
2024-07-25 06:37:20,2024-07-25,06:37:20,20.6,,100.0,,20.6,,20.616,,65.5,,0.32,,0.17,
2024-07-25 06:38:15,2024-07-25,06:38:15,,20.8,,100.0,,20.8,,20.817,,49.5,,1.52,,1.2
2024-07-25 06:38:23,2024-07-25,06:38:23,20.7,,100.0,,20.7,,20.717,,79.3,,0.31,,0.11,
2024-07-25 06:39:18,2024-07-25,06:39:18,,20.8,,100.0,,20.8,,20.817,,35.3,,1.24,,0.98
2024-07-25 06:39:26,2024-07-25,06:39:26,20.7,,100.0,,20.7,,20.717,,13.2,,0.41,,0.2,
2024-07-25 06:40:22,2024-07-25,06:40:22,,20.9,,100.0,,20.9,,20.918,,39.3,,2.06,,1.54
2024-07-25 06:40:30,2024-07-25,06:40:30,20.7,,100.0,,20.7,,20.717,,5.0,,0.39,,0.3,
2024-07-25 06:41:26,2024-07-25,06:41:26,,20.9,,100.0,,20.9,,20.918,,41.7,,1.8,,1.32
2024-07-25 06:41:34,2024-07-25,06:41:34,20.7,,100.0,,20.7,,20.717,,359.5,,0.42,,0.35,
2024-07-25 06:42:29,2024-07-25,06:42:29,,20.9,,100.0,,20.9,,20.918,,33.4,,2.2,,1.73
2024-07-25 06:42:37,2024-07-25,06:42:37,20.8,,100.0,,20.8,,20.817,,4.4,,0.37,,0.18,
2024-07-25 06:43:32,2024-07-25,06:43:32,,20.9,,99.6,,21.0,,20.968,,21.2,,1.8,,0.99
2024-07-25 06:43:40,2024-07-25,06:43:40,20.8,,100.0,,20.8,,20.817,,333.9,,0.5,,0.21,
2024-07-25 06:44:36,2024-07-25,06:44:36,,20.8,,98.8,,21.1,,20.968,,42.0,,1.58,,1.23
2024-07-25 06:44:44,2024-07-25,06:44:44,20.8,,100.0,,20.8,,20.817,,12.4,,0.37,,0.26,
2024-07-25 06:45:40,2024-07-25,06:45:40,,20.8,,98.2,,21.1,,20.892,,39.8,,1.78,,1.01
2024-07-25 06:45:48,2024-07-25,06:45:48,20.8,,100.0,,20.8,,20.817,,64.2,,0.51,,0.26,
2024-07-25 06:46:43,2024-07-25,06:46:43,,20.6,,97.3,,21.1,,20.778,,43.1,,1.71,,1.3
2024-07-25 06:46:51,2024-07-25,06:46:51,,,,,20.8,,,,31.5,,0.42,,0.25,
2024-07-25 06:47:46,2024-07-25,06:47:46,,20.7,,96.8,,21.2,,20.815,,50.8,,1.89,,1.46
2024-07-25 06:47:54,2024-07-25,06:47:54,20.8,,100.0,,20.8,,20.817,,63.8,,0.6,,0.35,
2024-07-25 06:48:50,2024-07-25,06:48:50,,20.5,,95.7,,21.2,,20.675,,51.8,,2.53,,1.98
2024-07-25 06:48:58,2024-07-25,06:48:58,20.8,,100.0,,20.8,,20.817,,43.4,,0.41,,0.19,
2024-07-25 06:49:54,2024-07-25,06:49:54,,20.2,,93.4,,21.3,,20.483,,46.7,,2.03,,1.02
2024-07-25 06:50:02,2024-07-25,06:50:02,20.8,,100.0,,20.8,,20.817,,37.6,,0.5,,0.24,
2024-07-25 06:50:57,2024-07-25,06:50:57,,19.8,,90.4,,21.4,,20.201,,44.3,,1.46,,0.74
2024-07-25 06:51:05,2024-07-25,06:51:05,20.8,,100.0,,20.8,,20.817,,346.3,,0.5,,0.22,
2024-07-25 06:52:00,2024-07-25,06:52:00,,19.5,,88.3,,21.5,,20.032,,68.3,,1.15,,1.01
2024-07-25 06:52:08,2024-07-25,06:52:08,20.9,,100.0,,20.9,,20.918,,81.7,,0.45,,0.1,
2024-07-25 06:53:04,2024-07-25,06:53:04,,19.2,,86.7,,21.5,,19.828,,64.8,,1.83,,1.7
2024-07-25 06:53:12,2024-07-25,06:53:12,20.9,,100.0,,20.9,,20.918,,64.9,,0.32,,0.13,
2024-07-25 06:54:08,2024-07-25,06:54:08,,18.9,,84.4,,21.6,,19.631,,59.0,,1.95,,1.49
2024-07-25 06:54:16,2024-07-25,06:54:16,20.9,,100.0,,20.9,,20.918,,345.5,,0.26,,0.15,
2024-07-25 06:55:11,2024-07-25,06:55:11,,18.4,,82.0,,21.6,,19.324,,52.5,,1.78,,1.35
2024-07-25 06:55:19,2024-07-25,06:55:19,20.9,,100.0,,20.9,,20.918,,345.5,,0.21,,0.14,
2024-07-25 06:56:14,2024-07-25,06:56:14,,18.0,,79.8,,21.7,,19.137,,47.8,,1.85,,0.6
2024-07-25 06:56:22,2024-07-25,06:56:22,20.9,,100.0,,20.9,,20.918,,61.7,,0.29,,0.18,
2024-07-25 06:57:18,2024-07-25,06:57:18,,17.8,,78.5,,21.7,,18.969,,58.6,,1.93,,1.54
2024-07-25 06:57:26,2024-07-25,06:57:26,21.0,,100.0,,21.0,,21.019,,115.1,,0.32,,0.12,
2024-07-25 06:58:22,2024-07-25,06:58:22,,17.7,,77.5,,21.8,,18.936,,60.1,,2.2,,0.92
2024-07-25 06:58:30,2024-07-25,06:58:30,21.0,,100.0,,21.0,,21.019,,41.0,,0.37,,0.12,
2024-07-25 06:59:25,2024-07-25,06:59:25,,17.5,,76.3,,21.9,,18.875,,41.8,,2.19,,1.16
2024-07-25 06:59:33,2024-07-25,06:59:33,21.0,,100.0,,21.0,,21.019,,83.2,,0.47,,0.4,
2024-07-25 07:00:28,2024-07-25,07:00:28,,17.3,,75.1,,21.9,,18.719,,56.9,,1.97,,1.55
2024-07-25 07:00:37,2024-07-25,07:00:37,21.1,,100.0,,21.1,,21.119,,18.2,,0.5,,0.23,
2024-07-25 07:01:32,2024-07-25,07:01:32,,17.1,,74.1,,22.0,,18.683,,63.0,,2.13,,1.68
2024-07-25 07:01:40,2024-07-25,07:01:40,21.1,,100.0,,21.1,,21.119,,30.8,,0.36,,0.26,
2024-07-25 07:02:36,2024-07-25,07:02:36,,17.0,,73.5,,22.0,,18.605,,65.7,,1.84,,1.44
2024-07-25 07:02:44,2024-07-25,07:02:44,21.1,,100.0,,21.1,,21.119,,42.2,,0.31,,0.14,
2024-07-25 07:03:39,2024-07-25,07:03:39,,17.0,,73.0,,22.1,,18.633,,65.7,,1.84,,1.23
2024-07-25 07:03:47,2024-07-25,07:03:47,21.2,,100.0,,21.2,,21.22,,37.7,,0.34,,0.06,
2024-07-25 07:04:42,2024-07-25,07:04:42,,17.0,,72.7,,22.2,,18.688,,56.6,,1.56,,1.05
2024-07-25 07:04:50,2024-07-25,07:04:50,21.2,,100.0,,21.2,,21.22,,31.5,,0.28,,0.2,
2024-07-25 07:05:46,2024-07-25,07:05:46,,17.0,,72.4,,22.2,,18.648,,64.6,,1.42,,0.96
2024-07-25 07:05:54,2024-07-25,07:05:54,21.2,,100.0,,21.2,,21.22,,1.7,,0.29,,0.23,
2024-07-25 07:06:50,2024-07-25,07:06:50,,17.0,,72.1,,22.3,,18.702,,57.9,,1.94,,1.16
2024-07-25 07:06:58,2024-07-25,07:06:58,21.3,,100.0,,21.3,,21.321,,36.1,,0.33,,0.14,
2024-07-25 07:07:53,2024-07-25,07:07:53,,17.0,,71.9,,22.4,,18.77,,56.7,,1.09,,0.68
2024-07-25 07:08:02,2024-07-25,07:08:02,,,,,21.4,,,,21.4,,10.0,,0.29,
