Data,Postazione,Unità,Sensore,Misura
2025-06-12 20:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.785
2025-06-12 20:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 20:08:01,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.4
2025-06-12 20:08:00,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),244.1
2025-06-12 20:08:00,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.48
2025-06-12 20:08:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.81
2025-06-12 20:06:58,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),14.1
2025-06-12 20:06:57,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.73
2025-06-12 20:06:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),256.2
2025-06-12 20:06:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-12 20:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.1
2025-06-12 20:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.6
2025-06-12 20:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.735
2025-06-12 20:05:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 20:05:53,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),257.1
2025-06-12 20:05:53,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.11
2025-06-12 20:05:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.9
2025-06-12 20:04:51,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 20:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.91
2025-06-12 20:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.2
2025-06-12 20:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.7
2025-06-12 20:04:50,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.836
2025-06-12 20:04:49,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),245.6
2025-06-12 20:04:49,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.73
2025-06-12 20:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.2
2025-06-12 20:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.7
2025-06-12 20:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.836
2025-06-12 20:03:47,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.2
2025-06-12 20:03:46,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),253.9
2025-06-12 20:03:46,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.95
2025-06-12 20:03:46,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.71
2025-06-12 20:02:44,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.2
2025-06-12 20:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.2
2025-06-12 20:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.7
2025-06-12 20:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.836
2025-06-12 20:02:43,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.0
2025-06-12 20:02:42,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.7
2025-06-12 20:02:42,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.43
2025-06-12 20:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.9
2025-06-12 20:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.8
2025-06-12 20:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.87
2025-06-12 20:01:40,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 20:01:39,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.3
2025-06-12 20:01:39,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.69
2025-06-12 20:01:39,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.28
2025-06-12 20:00:37,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.2
2025-06-12 20:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.0
2025-06-12 20:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.8
2025-06-12 20:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.887
2025-06-12 20:00:36,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.03
2025-06-12 20:00:35,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),227.9
2025-06-12 20:00:35,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.37
2025-06-12 19:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.7
2025-06-12 19:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.8
2025-06-12 19:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.836
2025-06-12 19:59:33,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 19:59:32,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),244.5
2025-06-12 19:59:32,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.25
2025-06-12 19:59:32,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.58
2025-06-12 19:58:30,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 19:58:29,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.36
2025-06-12 19:58:29,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.852
2025-06-12 19:58:29,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.9
2025-06-12 19:58:29,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.3
2025-06-12 19:58:28,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.89
2025-06-12 19:58:28,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),252.8
2025-06-12 19:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.4
2025-06-12 19:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),26.9
2025-06-12 19:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.869
2025-06-12 19:57:26,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 19:57:25,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),226.8
2025-06-12 19:57:25,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.82
2025-06-12 19:57:25,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.37
2025-06-12 19:56:23,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-06-12 19:56:22,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.9
2025-06-12 19:56:22,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.1
2025-06-12 19:56:22,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.0
2025-06-12 19:56:22,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.072
2025-06-12 19:56:21,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),220.9
2025-06-12 19:56:21,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.15
2025-06-12 19:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),46.2
2025-06-12 19:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.0
2025-06-12 19:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.089
2025-06-12 19:55:19,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-06-12 19:55:18,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.09
2025-06-12 19:55:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),242.8
2025-06-12 19:55:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.85
2025-06-12 19:54:15,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.9
2025-06-12 19:54:15,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.0
2025-06-12 19:54:15,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.038
2025-06-12 19:54:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.3
2025-06-12 19:54:14,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),245.4
2025-06-12 19:54:14,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.09
2025-06-12 19:54:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.11
2025-06-12 19:53:12,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-06-12 19:53:11,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.02
2025-06-12 19:53:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.7
2025-06-12 19:53:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.1
2025-06-12 19:53:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.088
2025-06-12 19:53:10,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),241.2
2025-06-12 19:53:10,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.26
2025-06-12 19:52:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.2
2025-06-12 19:52:08,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.02
2025-06-12 19:52:08,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.1
2025-06-12 19:52:08,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),45.3
2025-06-12 19:52:07,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),234.3
2025-06-12 19:52:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.28
2025-06-12 19:52:07,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.28
2025-06-12 19:51:05,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 19:51:04,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.57
2025-06-12 19:51:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.6
2025-06-12 19:51:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.1
2025-06-12 19:51:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.901
2025-06-12 19:51:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.0
2025-06-12 19:51:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.43
2025-06-12 19:50:01,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.1
2025-06-12 19:50:01,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.797
2025-06-12 19:50:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2025-06-12 19:50:01,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.0
2025-06-12 19:50:00,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.8
2025-06-12 19:50:00,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.55
2025-06-12 19:50:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.11
2025-06-12 19:48:58,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2025-06-12 19:48:57,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.3
2025-06-12 19:48:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.9
2025-06-12 19:48:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.1
2025-06-12 19:48:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.78
2025-06-12 19:48:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),234.3
2025-06-12 19:48:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.02
2025-06-12 19:47:54,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.0
2025-06-12 19:47:54,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.2
2025-06-12 19:47:54,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.881
2025-06-12 19:47:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.9
2025-06-12 19:47:53,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.4
2025-06-12 19:47:53,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.66
2025-06-12 19:47:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.26
2025-06-12 19:46:51,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 19:46:50,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.915
2025-06-12 19:46:50,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.32
2025-06-12 19:46:50,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.2
2025-06-12 19:46:50,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.2
2025-06-12 19:46:49,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),230.9
2025-06-12 19:46:49,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.06
2025-06-12 19:45:47,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.9
2025-06-12 19:45:47,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.1
2025-06-12 19:45:47,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.2
2025-06-12 19:45:47,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.898
2025-06-12 19:45:46,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),237.5
2025-06-12 19:45:46,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.91
2025-06-12 19:45:46,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.24
2025-06-12 19:44:44,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 19:44:43,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.37
2025-06-12 19:44:43,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.0
2025-06-12 19:44:43,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:44:43,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.964
2025-06-12 19:44:42,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.9
2025-06-12 19:44:42,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.86
2025-06-12 19:43:40,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.9
2025-06-12 19:43:40,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:43:40,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.912
2025-06-12 19:43:40,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.7
2025-06-12 19:43:39,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),247.5
2025-06-12 19:43:39,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.52
2025-06-12 19:43:39,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.91
2025-06-12 19:42:37,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.7
2025-06-12 19:42:36,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.91
2025-06-12 19:42:36,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.3
2025-06-12 19:42:36,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:42:36,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.842
2025-06-12 19:42:35,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.9
2025-06-12 19:42:35,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.78
2025-06-12 19:41:33,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.4
2025-06-12 19:41:33,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:41:33,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.86
2025-06-12 19:41:33,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2025-06-12 19:41:32,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),227.0
2025-06-12 19:41:32,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.79
2025-06-12 19:41:32,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.77
2025-06-12 19:40:30,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.7
2025-06-12 19:40:29,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.22
2025-06-12 19:40:29,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.2
2025-06-12 19:40:29,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:40:29,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.825
2025-06-12 19:40:28,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),263.6
2025-06-12 19:40:28,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.88
2025-06-12 19:39:26,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.1
2025-06-12 19:39:26,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:39:26,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.807
2025-06-12 19:39:26,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.7
2025-06-12 19:39:25,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.47
2025-06-12 19:39:25,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.27
2025-06-12 19:39:25,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),250.4
2025-06-12 19:38:23,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.7
2025-06-12 19:38:22,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.2
2025-06-12 19:38:22,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.3
2025-06-12 19:38:22,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.825
2025-06-12 19:38:22,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.78
2025-06-12 19:38:21,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),232.6
2025-06-12 19:38:21,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.11
2025-06-12 19:37:19,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.3
2025-06-12 19:37:19,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:37:19,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.925
2025-06-12 19:37:19,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2025-06-12 19:37:18,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),249.9
2025-06-12 19:37:18,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.49
2025-06-12 19:37:18,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.85
2025-06-12 19:36:16,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 19:36:15,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.79
2025-06-12 19:36:15,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.8
2025-06-12 19:36:15,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:36:15,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.012
2025-06-12 19:36:14,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),255.9
2025-06-12 19:36:14,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.32
2025-06-12 19:35:12,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.3
2025-06-12 19:35:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.169
2025-06-12 19:35:11,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.69
2025-06-12 19:35:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.7
2025-06-12 19:35:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:35:10,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),253.4
2025-06-12 19:35:10,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.96
2025-06-12 19:34:08,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.8
2025-06-12 19:34:08,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:34:08,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.186
2025-06-12 19:34:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-06-12 19:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),254.0
2025-06-12 19:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.33
2025-06-12 19:34:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.44
2025-06-12 19:33:05,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.3
2025-06-12 19:33:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.7
2025-06-12 19:33:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:33:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.169
2025-06-12 19:33:04,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.07
2025-06-12 19:33:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.7
2025-06-12 19:33:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.77
2025-06-12 19:32:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.2
2025-06-12 19:32:01,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.4
2025-06-12 19:32:01,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:32:01,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.117
2025-06-12 19:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.78
2025-06-12 19:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),253.9
2025-06-12 19:32:00,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.86
2025-06-12 19:30:58,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.2
2025-06-12 19:30:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),44.2
2025-06-12 19:30:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.4
2025-06-12 19:30:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.082
2025-06-12 19:30:57,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.45
2025-06-12 19:30:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.4
2025-06-12 19:30:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.68
2025-06-12 19:29:54,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.9
2025-06-12 19:29:54,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.5
2025-06-12 19:29:54,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.113
2025-06-12 19:29:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 19:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),3.18
2025-06-12 19:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),246.6
2025-06-12 19:29:53,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.11
2025-06-12 19:28:51,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.1
2025-06-12 19:28:50,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.7
2025-06-12 19:28:50,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.5
2025-06-12 19:28:50,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.078
2025-06-12 19:28:50,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.53
2025-06-12 19:28:49,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),254.2
2025-06-12 19:28:49,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.28
2025-06-12 19:27:47,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),43.4
2025-06-12 19:27:47,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.6
2025-06-12 19:27:47,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.109
2025-06-12 19:27:47,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.0
2025-06-12 19:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.87
2025-06-12 19:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),240.8
2025-06-12 19:27:46,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),2.38
2025-06-12 19:26:44,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),13.8
2025-06-12 19:26:43,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),42.7
2025-06-12 19:26:43,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),27.6
2025-06-12 19:26:43,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.985
2025-06-12 19:26:43,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),2.64
2025-06-12 19:26:42,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),238.8
