Data,Postazione,Unità,Sensore,Misura
2025-09-21 23:46:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),35.8
2025-09-21 23:46:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
2025-09-21 23:45:32,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.879
2025-09-21 23:45:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:45:32,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),75.1
2025-09-21 23:45:32,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.9
2025-09-21 23:45:31,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),40.5
2025-09-21 23:45:31,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.87
2025-09-21 23:45:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.0
2025-09-21 23:44:29,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.3
2025-09-21 23:44:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),75.0
2025-09-21 23:44:28,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.1
2025-09-21 23:44:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.9
2025-09-21 23:44:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.867
2025-09-21 23:44:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),27.5
2025-09-21 23:44:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.92
2025-09-21 23:43:25,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),75.0
2025-09-21 23:43:25,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),18.9
2025-09-21 23:43:25,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.867
2025-09-21 23:43:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.3
2025-09-21 23:43:24,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),31.5
2025-09-21 23:43:24,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.63
2025-09-21 23:43:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.98
2025-09-21 23:42:22,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:42:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.9
2025-09-21 23:42:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2025-09-21 23:42:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.949
2025-09-21 23:42:21,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.71
2025-09-21 23:42:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),20.2
2025-09-21 23:42:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.53
2025-09-21 23:41:18,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.9
2025-09-21 23:41:18,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2025-09-21 23:41:18,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.949
2025-09-21 23:41:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:41:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),16.9
2025-09-21 23:41:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.4
2025-09-21 23:41:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.57
2025-09-21 23:40:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:40:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.9
2025-09-21 23:40:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2025-09-21 23:40:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.949
2025-09-21 23:40:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.55
2025-09-21 23:40:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),47.9
2025-09-21 23:40:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.41
2025-09-21 23:39:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.9
2025-09-21 23:39:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2025-09-21 23:39:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.949
2025-09-21 23:39:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:39:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.53
2025-09-21 23:39:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),57.5
2025-09-21 23:39:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.4
2025-09-21 23:38:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:38:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.98
2025-09-21 23:38:07,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.8
2025-09-21 23:38:07,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2025-09-21 23:38:07,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.937
2025-09-21 23:38:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.4
2025-09-21 23:38:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),49.6
2025-09-21 23:37:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.8
2025-09-21 23:37:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.0
2025-09-21 23:37:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.937
2025-09-21 23:37:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:37:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),62.8
2025-09-21 23:37:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.31
2025-09-21 23:37:03,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.85
2025-09-21 23:36:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:36:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.7
2025-09-21 23:36:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2025-09-21 23:36:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.019
2025-09-21 23:35:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.7
2025-09-21 23:35:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.26
2025-09-21 23:35:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.83
2025-09-21 23:34:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.6
2025-09-21 23:34:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2025-09-21 23:34:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.007
2025-09-21 23:34:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:34:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.72
2025-09-21 23:34:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),83.7
2025-09-21 23:34:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.6
2025-09-21 23:33:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:33:53,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.6
2025-09-21 23:33:53,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2025-09-21 23:33:53,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.007
2025-09-21 23:33:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.02
2025-09-21 23:33:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),87.3
2025-09-21 23:33:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.67
2025-09-21 23:32:50,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.5
2025-09-21 23:32:50,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2025-09-21 23:32:50,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.995
2025-09-21 23:32:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:32:49,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.09
2025-09-21 23:32:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.88
2025-09-21 23:32:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),67.4
2025-09-21 23:31:47,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.4
2025-09-21 23:31:46,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.4
2025-09-21 23:31:46,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.1
2025-09-21 23:31:46,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),15.983
2025-09-21 23:31:45,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.6
2025-09-21 23:31:45,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2025-09-21 23:31:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.94
2025-09-21 23:30:43,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),14.5
2025-09-21 23:30:42,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.99
2025-09-21 23:30:42,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),7.43
2025-09-21 23:30:42,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),19.2
2025-09-21 23:29:39,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.3
2025-09-21 23:29:39,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2025-09-21 23:29:39,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.065
2025-09-21 23:29:39,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.85
2025-09-21 23:29:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:29:38,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.61
2025-09-21 23:29:38,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),55.6
2025-09-21 23:28:36,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.3
2025-09-21 23:28:36,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2025-09-21 23:28:36,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.065
2025-09-21 23:28:36,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:28:35,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.91
2025-09-21 23:28:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),54.9
2025-09-21 23:28:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.44
2025-09-21 23:27:32,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.03
2025-09-21 23:27:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:27:32,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.053
2025-09-21 23:27:32,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2025-09-21 23:27:32,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:27:31,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-09-21 23:27:31,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),68.7
2025-09-21 23:26:29,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:26:29,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.2
2025-09-21 23:26:29,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.053
2025-09-21 23:26:29,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.5
2025-09-21 23:26:28,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.72
2025-09-21 23:26:28,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.87
2025-09-21 23:26:28,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),61.8
2025-09-21 23:25:25,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:25:25,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2025-09-21 23:25:25,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.147
2025-09-21 23:25:25,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.89
2025-09-21 23:25:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-09-21 23:25:24,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),61.1
2025-09-21 23:25:24,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.56
2025-09-21 23:24:22,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:24:22,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2025-09-21 23:24:22,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.147
2025-09-21 23:24:22,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-09-21 23:24:21,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.87
2025-09-21 23:24:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),46.6
2025-09-21 23:24:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.73
2025-09-21 23:23:18,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.79
2025-09-21 23:23:18,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:23:18,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2025-09-21 23:23:18,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.147
2025-09-21 23:23:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-09-21 23:23:17,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),49.0
2025-09-21 23:23:17,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.57
2025-09-21 23:22:15,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.6
2025-09-21 23:22:15,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:22:15,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.3
2025-09-21 23:22:15,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.147
2025-09-21 23:22:14,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.93
2025-09-21 23:22:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),48.6
2025-09-21 23:22:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.53
2025-09-21 23:21:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-09-21 23:21:11,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:21:11,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2025-09-21 23:21:11,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.241
2025-09-21 23:21:10,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),57.1
2025-09-21 23:21:10,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.73
2025-09-21 23:21:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.88
2025-09-21 23:20:08,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-09-21 23:20:08,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:20:08,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2025-09-21 23:20:08,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.241
2025-09-21 23:20:07,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.74
2025-09-21 23:20:06,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),47.7
2025-09-21 23:20:06,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.52
2025-09-21 23:19:04,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.1
2025-09-21 23:19:04,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2025-09-21 23:19:04,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.229
2025-09-21 23:19:04,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-09-21 23:19:04,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.88
2025-09-21 23:19:03,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),87.9
2025-09-21 23:19:03,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-09-21 23:18:01,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-09-21 23:18:00,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.1
2025-09-21 23:18:00,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2025-09-21 23:18:00,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.229
2025-09-21 23:18:00,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.81
2025-09-21 23:17:59,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),74.6
2025-09-21 23:17:59,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.63
2025-09-21 23:16:57,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.7
2025-09-21 23:16:57,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.1
2025-09-21 23:16:57,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.4
2025-09-21 23:16:57,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.229
2025-09-21 23:16:56,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),65.4
2025-09-21 23:16:56,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2025-09-21 23:16:56,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.99
2025-09-21 23:15:54,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:15:54,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2025-09-21 23:15:54,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.336
2025-09-21 23:15:54,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.8
2025-09-21 23:15:53,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.85
2025-09-21 23:15:52,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),72.6
2025-09-21 23:15:52,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-09-21 23:14:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.8
2025-09-21 23:14:50,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.98
2025-09-21 23:14:50,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:14:50,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2025-09-21 23:14:50,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.336
2025-09-21 23:14:49,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),89.4
2025-09-21 23:14:49,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.45
2025-09-21 23:13:47,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.8
2025-09-21 23:13:46,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.46
2025-09-21 23:13:46,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:13:46,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.5
2025-09-21 23:13:46,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.336
2025-09-21 23:13:45,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),98.1
2025-09-21 23:13:45,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.3
2025-09-21 23:12:43,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
2025-09-21 23:12:43,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),19.6
2025-09-21 23:12:43,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),16.43
2025-09-21 23:12:43,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.8
2025-09-21 23:12:42,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),88.1
2025-09-21 23:12:42,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.87
2025-09-21 23:12:42,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.33
2025-09-21 23:11:40,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),14.9
2025-09-21 23:11:39,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.86
2025-09-21 23:11:39,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),74.2
