Data,Postazione,Unità,Sensore,Misura
2025-09-23 23:40:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),281.4
2025-09-23 23:40:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.2
2025-09-23 23:39:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.4
2025-09-23 23:39:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.978
2025-09-23 23:39:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.4
2025-09-23 23:39:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.5
2025-09-23 23:39:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.25
2025-09-23 23:39:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.32
2025-09-23 23:39:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),284.6
2025-09-23 23:38:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.5
2025-09-23 23:38:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.4
2025-09-23 23:38:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.978
2025-09-23 23:38:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.4
2025-09-23 23:38:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.33
2025-09-23 23:38:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),295.4
2025-09-23 23:38:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.28
2025-09-23 23:37:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.45
2025-09-23 23:37:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.6
2025-09-23 23:37:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.5
2025-09-23 23:37:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.088
2025-09-23 23:37:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.5
2025-09-23 23:37:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),344.6
2025-09-23 23:37:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.32
2025-09-23 23:36:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.5
2025-09-23 23:36:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.5
2025-09-23 23:36:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.5
2025-09-23 23:36:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.076
2025-09-23 23:36:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.5
2025-09-23 23:36:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),333.5
2025-09-23 23:36:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.28
2025-09-23 23:35:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.4
2025-09-23 23:35:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.5
2025-09-23 23:35:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.063
2025-09-23 23:35:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.5
2025-09-23 23:35:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),357.8
2025-09-23 23:35:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.34
2025-09-23 23:35:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.42
2025-09-23 23:34:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.5
2025-09-23 23:34:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.76
2025-09-23 23:34:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.3
2025-09-23 23:34:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.5
2025-09-23 23:34:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.051
2025-09-23 23:34:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),74.1
2025-09-23 23:34:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.25
2025-09-23 23:33:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.1
2025-09-23 23:33:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.5
2025-09-23 23:33:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.026
2025-09-23 23:33:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.4
2025-09-23 23:33:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),63.7
2025-09-23 23:33:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2025-09-23 23:33:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.95
2025-09-23 23:32:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.3
2025-09-23 23:32:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.9
2025-09-23 23:32:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),87.6
2025-09-23 23:32:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.5
2025-09-23 23:32:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.963
2025-09-23 23:32:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),52.6
2025-09-23 23:32:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.63
2025-09-23 23:31:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),87.6
2025-09-23 23:31:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.6
2025-09-23 23:31:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.061
2025-09-23 23:31:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.4
2025-09-23 23:31:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),0.8
2025-09-23 23:31:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.8
2025-09-23 23:31:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.99
2025-09-23 23:30:07,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),18.6
2025-09-23 23:30:06,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.1
2025-09-23 23:30:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),88.2
2025-09-23 23:30:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.6
2025-09-23 23:30:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.137
2025-09-23 23:30:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),355.3
2025-09-23 23:30:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.91
2025-09-23 23:29:03,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),89.9
2025-09-23 23:29:03,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.7
2025-09-23 23:29:03,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.448
2025-09-23 23:29:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.0
2025-09-23 23:29:02,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),344.4
2025-09-23 23:29:02,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.81
2025-09-23 23:29:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.94
2025-09-23 23:28:00,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.3
2025-09-23 23:27:59,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.91
2025-09-23 23:27:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),91.5
2025-09-23 23:27:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.8
2025-09-23 23:27:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.748
2025-09-23 23:27:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),346.4
2025-09-23 23:27:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.67
2025-09-23 23:26:56,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),92.4
2025-09-23 23:26:56,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.8
2025-09-23 23:26:56,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.861
2025-09-23 23:26:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.5
2025-09-23 23:26:55,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),344.2
2025-09-23 23:26:55,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.63
2025-09-23 23:26:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.81
2025-09-23 23:25:53,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.6
2025-09-23 23:25:52,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.68
2025-09-23 23:25:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),92.8
2025-09-23 23:25:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.8
2025-09-23 23:25:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.911
2025-09-23 23:25:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),340.9
2025-09-23 23:25:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.2
2025-09-23 23:24:50,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.6
2025-09-23 23:24:49,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),93.0
2025-09-23 23:24:49,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.8
2025-09-23 23:24:49,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.936
2025-09-23 23:24:48,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),132.4
2025-09-23 23:24:48,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.23
2025-09-23 23:24:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.83
2025-09-23 23:23:46,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.6
2025-09-23 23:23:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),92.9
2025-09-23 23:23:45,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.74
2025-09-23 23:23:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.8
2025-09-23 23:23:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.924
2025-09-23 23:23:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),73.7
2025-09-23 23:23:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.12
2025-09-23 23:22:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.6
2025-09-23 23:22:42,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),92.7
2025-09-23 23:22:42,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.8
2025-09-23 23:22:42,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.899
2025-09-23 23:22:41,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),111.6
2025-09-23 23:22:41,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.59
2025-09-23 23:22:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.39
2025-09-23 23:21:39,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.6
2025-09-23 23:21:38,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.81
2025-09-23 23:21:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),92.2
2025-09-23 23:21:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:21:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.935
2025-09-23 23:21:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),103.9
2025-09-23 23:21:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.52
2025-09-23 23:20:35,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.5
2025-09-23 23:20:35,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),92.0
2025-09-23 23:20:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:20:35,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.91
2025-09-23 23:20:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),119.6
2025-09-23 23:20:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.59
2025-09-23 23:20:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.07
2025-09-23 23:19:32,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.5
2025-09-23 23:19:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.859
2025-09-23 23:19:31,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.89
2025-09-23 23:19:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),91.6
2025-09-23 23:19:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:19:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),106.7
2025-09-23 23:19:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-09-23 23:18:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.4
2025-09-23 23:18:28,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),91.2
2025-09-23 23:18:28,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:18:28,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.809
2025-09-23 23:18:27,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),113.4
2025-09-23 23:18:27,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.7
2025-09-23 23:18:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.93
2025-09-23 23:17:25,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.3
2025-09-23 23:17:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),90.8
2025-09-23 23:17:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:17:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.758
2025-09-23 23:17:24,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.37
2025-09-23 23:17:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),106.9
2025-09-23 23:17:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.69
2025-09-23 23:16:21,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),90.3
2025-09-23 23:16:21,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:16:21,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.695
2025-09-23 23:16:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.2
2025-09-23 23:16:20,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),110.5
2025-09-23 23:16:20,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.49
2025-09-23 23:16:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.82
2025-09-23 23:15:18,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.1
2025-09-23 23:15:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),89.9
2025-09-23 23:15:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:15:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.645
2025-09-23 23:15:17,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.06
2025-09-23 23:15:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),118.3
2025-09-23 23:15:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.83
2025-09-23 23:14:14,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),89.7
2025-09-23 23:14:14,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:14:14,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.62
2025-09-23 23:14:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.1
2025-09-23 23:14:13,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),102.5
2025-09-23 23:14:13,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.47
2025-09-23 23:14:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.35
2025-09-23 23:13:11,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),19.0
2025-09-23 23:13:10,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.63
2025-09-23 23:13:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),89.0
2025-09-23 23:13:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),20.9
2025-09-23 23:13:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),19.532
2025-09-23 23:13:09,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),105.8
2025-09-23 23:13:09,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.85
